5.598779999999999868e-01,-1.724674704121610835e+00,1.428227900032161157e+00,1.772132348418621817e+01
5.608759999999999302e-01,-1.725645695662306078e+00,1.489808269482029601e+00,1.775565522543447372e+01
5.618739999999999846e-01,-1.726656181410195945e+00,1.547050554570296166e+00,1.779142179652298950e+01
5.628720000000000390e-01,-1.727703463815287943e+00,1.600499383085349558e+00,1.782855089234807267e+01
5.638699999999999823e-01,-1.728785166754491343e+00,1.650582368881059248e+00,1.786699588383760684e+01
5.648680000000000367e-01,-1.729899168338045357e+00,1.697640262430353930e+00,1.790673008942671274e+01
5.658659999999999801e-01,-1.731043550491398797e+00,1.741947899784433540e+00,1.794774292733053400e+01
5.668640000000000345e-01,-1.732216560337933364e+00,1.783729137149695054e+00,1.799003731798278238e+01
5.678619999999999779e-01,-1.733416580088109615e+00,1.823167745294284048e+00,1.803362794980234440e+01
5.688600000000000323e-01,-1.734642103197270080e+00,1.860415527290576909e+00,1.807854016499422656e+01
5.698579999999999757e-01,-1.735891715240375888e+00,1.895598492756134013e+00,1.812480930980272831e+01
5.708560000000000301e-01,-1.737164078410360357e+00,1.928821653909292388e+00,1.817248044911286087e+01
5.718539999999999734e-01,-1.738457918861946228e+00,1.960172838392723271e+00,1.822160838156279539e+01
5.728520000000000278e-01,-1.739772016346593952e+00,1.989725803911745361e+00,1.827225791579266456e+01
5.738499999999999712e-01,-1.741105195748104739e+00,2.017542868627333341e+00,1.832450438541503956e+01
5.748480000000000256e-01,-1.742456320254953450e+00,2.043677226051538121e+00,1.837843439224017317e+01
5.758459999999999690e-01,-1.743824286007706892e+00,2.068175086189825151e+00,1.843414677558090986e+01
5.768440000000000234e-01,-1.745208018148839191e+00,2.091077771309342914e+00,1.849175381065875712e+01
5.778419999999999668e-01,-1.746606468286784120e+00,2.112423892446658513e+00,1.855138264111602808e+01
5.788400000000000212e-01,-1.748018613471598037e+00,2.132251740410560981e+00,1.861317694858809091e+01
5.798379999999999646e-01,-1.749443456874055336e+00,2.150602042282845794e+00,1.867729885450984284e+01
5.808360000000000190e-01,-1.750880030468674686e+00,2.167521261505472641e+00,1.874393103293512297e+01
5.818339999999999623e-01,-1.752327400151851400e+00,2.183065656895673889e+00,1.881327898355546679e+01
5.828320000000000167e-01,-1.753784673884236422e+00,2.197306363099558624e+00,1.888557336434733358e+01
5.838299999999999601e-01,-1.755251013639621105e+00,2.210335810030093384e+00,1.896107220307541752e+01
5.848280000000000145e-01,-1.756725652172615337e+00,2.222275855706821623e+00,1.904006268168456018e+01
5.858259999999999579e-01,-1.758207915882883388e+00,2.233288051818570707e+00,1.912286199792769636e+01
5.868240000000000123e-01,-1.759697255337611344e+00,2.243586466393362677e+00,1.920981653067635619e+01
5.878219999999999557e-01,-1.761193285274705644e+00,2.253453401616844154e+00,1.930129814557247769e+01
5.888200000000000101e-01,-1.762695836058747245e+00,2.263258078891834835e+00,1.939769596466938140e+01
5.898179999999999534e-01,-1.764205018438042005e+00,2.273477779814600197e+00,1.949940131607322868e+01
5.908160000000000078e-01,-1.765721302782365054e+00,2.284719841559608167e+00,1.960678299870123453e+01
5.918139999999999512e-01,-1.767245612360267115e+00,2.297741104613633567e+00,1.972014974177690760e+01
5.928120000000000056e-01,-1.768779427128276405e+00,2.313458809640776881e+00,1.983969738458295851e+01
5.938099999999999490e-01,-1.770324889486749820e+00,2.332943844900781549e+00,1.996544073784902196e+01
5.948080000000000034e-01,-1.771884896503224338e+00,2.357384805398861527e+00,2.009713528803283111e+01
5.958059999999999468e-01,-1.773463155366683308e+00,2.388011909475026950e+00,2.023420214594526101e+01
5.968040000000000012e-01,-1.775064173386431632e+00,2.425976633840882357e+00,2.037567906747873181e+01
5.978019999999999445e-01,-1.776693155638637833e+00,2.472197900252635527e+00,2.052022574204484684e+01
5.987999999999999989e-01,-1.778355797166272900e+00,2.527205651638757100e+00,2.066620536663843311e+01
5.997979999999999423e-01,-1.780057982700997909e+00,2.591027259233435576e+00,2.081184264759345126e+01
6.007959999999999967e-01,-1.781805437098113565e+00,2.663158261311682207e+00,2.095542733373256894e+01
6.017939999999999401e-01,-1.783603389499754499e+00,2.742632288708600541e+00,2.109550966983438514e+01
6.027919999999999945e-01,-1.785456311885495362e+00,2.828168369489726608e+00,2.123103584911836350e+01
6.037899999999999379e-01,-1.787367768659378076e+00,2.918348754550017521e+00,2.136139735338750967e+01
6.047879999999999923e-01,-1.789340381100009036e+00,3.011779574079335831e+00,2.148640104033116671e+01
6.057859999999999356e-01,-1.791375884181078737e+00,3.107204933798088931e+00,2.160618854881425221e+01
6.067839999999999900e-01,-1.793475241429067335e+00,3.203567793044854728e+00,2.172113758858943910e+01
6.077819999999999334e-01,-1.795638784853367920e+00,3.300026748141704491e+00,2.183176934405179637e+01
6.087799999999999878e-01,-1.797866355533372040e+00,3.395943799723418532e+00,2.193867439728420976e+01
6.097779999999999312e-01,-1.800157430410438186e+00,3.490857168629593499e+00,2.204246012608486538e+01
6.107759999999999856e-01,-1.802511228945524513e+00,3.584449277378641163e+00,2.214371717107841064e+01
6.117739999999999290e-01,-1.804926798626132811e+00,3.676515890495032579e+00,2.224300055689872124e+01
6.127719999999999834e-01,-1.807403081186472527e+00,3.766939278784707579e+00,2.234082101003332355e+01
6.137700000000000378e-01,-1.809938962597384737e+00,3.855666305426557638e+00,2.243764281558971163e+01
6.147679999999999811e-01,-1.812533310087182103e+00,3.942691276445928317e+00,2.253388553607747724e+01
6.157660000000000355e-01,-1.815184999171117974e+00,4.028042934543288212e+00,2.262992777888034013e+01
6.167639999999999789e-01,-1.817892933197906347e+00,4.111774846417288742e+00,2.272611185679604162e+01
6.177620000000000333e-01,-1.820656057429243413e+00,4.193958470165439323e+00,2.282274864592966424e+01
6.187599999999999767e-01,-1.823473369225917518e+00,4.274678292462696483e+00,2.292012224819302446e+01
6.197580000000000311e-01,-1.826343925547474489e+00,4.354028543473919655e+00,2.301849425571156260e+01
6.207559999999999745e-01,-1.829266848682315816e+00,4.432111107101134984e+00,2.311810752799447854e+01
6.217540000000000289e-01,-1.832241330902370846e+00,4.509034336412750754e+00,2.321918945658903866e+01
6.227519999999999722e-01,-1.835266638568996855e+00,4.584912557474694950e+00,2.332195472454479557e+01
6.237500000000000266e-01,-1.838342116091884915e+00,4.659866100964432434e+00,2.342660758150260847e+01
6.247479999999999700e-01,-1.841467190050721126e+00,4.734021742535380994e+00,2.353334365734629330e+01
6.257460000000000244e-01,-1.844641373720340649e+00,4.807513462540136118e+00,2.364235133296853775e+01
6.267439999999999678e-01,-1.847864272187949686e+00,4.880483455622332656e+00,2.375381267881901337e+01
6.277420000000000222e-01,-1.851135588208964844e+00,4.953083332532866478e+00,2.386790396243899437e+01
6.287399999999999656e-01,-1.854455128911843831e+00,5.025475461492480811e+00,2.398479571644806896e+01
6.297380000000000200e-01,-1.857822813426924569e+00,5.097834395293315168e+00,2.410465234948935986e+01
6.307359999999999634e-01,-1.861238681476864887e+00,5.170348323593533024e+00,2.422763127548711992e+01
6.317340000000000177e-01,-1.864702902921965499e+00,5.243220477884892539e+00,2.435388153241756726e+01
6.327319999999999611e-01,-1.868215788200338956e+00,5.316670399826013416e+00,2.448354186209309802e+01
6.337300000000000155e-01,-1.871777799536598730e+00,5.390934962752540471e+00,2.461673822900534603e+01
6.347279999999999589e-01,-1.875389562711602176e+00,5.466269012486133505e+00,2.475358077114017519e+01
6.357260000000000133e-01,-1.879051879088733168e+00,5.542945469235474931e+00,2.489416020110528649e+01
6.367239999999999567e-01,-1.882765737479324075e+00,5.621254710789203912e+00,2.503854371393416400e+01
6.377220000000000111e-01,-1.886532325305076307e+00,5.701503043152651884e+00,2.518677050986698163e+01
6.387199999999999545e-01,-1.890353038385222284e+00,5.784010064565931586e+00,2.533884710602828250e+01
6.397180000000000089e-01,-1.894229488552723550e+00,5.869104749873262250e+00,2.549474268747757932e+01
6.407159999999999522e-01,-1.898163508203477567e+00,5.957120132097950105e+00,2.565438482927590869e+01
6.417140000000000066e-01,-1.902157150826699006e+00,6.048386542962431278e+00,2.581765599634893960e+01
6.427119999999999500e-01,-1.906212686577882343e+00,6.143223496283812146e+00,2.598439128204907433e+01
6.437100000000000044e-01,-1.910332592061528834e+00,6.241930453407446677e+00,2.615437786142031484e+01
6.447079999999999478e-01,-1.914519533707875310e+00,6.344776884872644018e+00,2.632735659324202260e+01
6.457060000000000022e-01,-1.918776344461283090e+00,6.451992214245665380e+00,2.650302609270924847e+01
6.467039999999999456e-01,-1.923105993936360392e+00,6.563756367369883549e+00,2.668104941122798124e+01
6.477020000000000000e-01,-1.927511552707026343e+00,6.680191719251490134e+00,2.686106321365888050e+01
6.486999999999999433e-01,-1.931996151917021232e+00,6.801357203006510588e+00,2.704268906593009092e+01
6.496979999999999977e-01,-1.936562939869552968e+00,6.927245207163119645e+00,2.722554618076764399e+01
6.506959999999999411e-01,-1.941215037595398929e+00,7.057781647554984161e+00,2.740926476529402578e+01
6.516939999999999955e-01,-1.945955495555261594e+00,7.192829290096739214e+00,2.759349901358994828e+01
6.526919999999999389e-01,-1.950787253572873858e+00,7.332194070927786633e+00,2.777793881333366599e+01
6.536899999999999933e-01,-1.955713105825439335e+00,7.475633866924600746e+00,2.796231938547937901e+01
6.546879999999999367e-01,-1.960735672278780761e+00,7.622868960465629229e+00,2.814642832088563296e+01
6.556859999999999911e-01,-1.965857377412934426e+00,7.773593345854727943e+00,2.833010977131879571e+01
6.566839999999999344e-01,-1.971080436516902346e+00,7.927486044220433570e+00,2.851326584267924602e+01
6.576819999999999888e-01,-1.976406849311040270e+00,8.084221709655192711e+00,2.869585548157874655e+01
6.586799999999999322e-01,-1.981838400235438558e+00,8.243479987986848556e+00,2.887789131475337712e+01
6.596779999999999866e-01,-1.987376664451402597e+00,8.404953292840048107e+00,2.905943498543223313e+01
6.606759999999999300e-01,-1.993023018446205441e+00,8.568352858204791644e+00,2.924059153922195620e+01
6.616739999999999844e-01,-1.998778654093710028e+00,8.733413089351516945e+00,2.942150336230903207e+01
6.626719999999999278e-01,-2.004644595080290692e+00,8.899894352946192910e+00,2.960234408879256307e+01
6.636699999999999822e-01,-2.010621714726098297e+00,9.067584421000528749e+00,2.978331279243183616e+01
6.646680000000000366e-01,-2.016710754387716964e+00,9.236298817151435969e+00,2.996462867726931378e+01
6.656659999999999799e-01,-2.022912341796121005e+00,9.405880316628948634e+00,3.014652639216227215e+01
6.666640000000000343e-01,-2.029227008845716718e+00,9.576197832938845522e+00,3.032925202171474766e+01
6.676619999999999777e-01,-2.035655208495783963e+00,9.747144893625627304e+00,3.051305975189598030e+01
6.686600000000000321e-01,-2.042197330568162439e+00,9.918637871530986416e+00,3.069820917154861206e+01
6.696579999999999755e-01,-2.048853716323915997e+00,1.009061410169744910e+01,3.088496314836663004e+01
6.706560000000000299e-01,-2.055624671776664858e+00,1.026302998060013572e+01,3.107358620660406245e+01
6.716539999999999733e-01,-2.062510479754929182e+00,1.043585911534376720e+01,3.126434333068526428e+01
6.726520000000000277e-01,-2.069511410762293835e+00,1.060909056640946879e+01,3.145749912137593185e+01
6.736499999999999710e-01,-2.076627732706798124e+00,1.078272720835957088e+01,3.165331723712923306e+01
6.746480000000000254e-01,-2.083859719581861558e+00,1.095678421812430514e+01,3.185206006108241183e+01
6.756459999999999688e-01,-2.091207659183729639e+00,1.113128768943660241e+01,3.205398854285670041e+01
6.766440000000000232e-01,-2.098671859946605878e+00,1.130627336397401983e+01,3.225936217311082999e+01
6.776419999999999666e-01,-2.106252656968281123e+00,1.148178546417588919e+01,3.246843905730611368e+01
6.786400000000000210e-01,-2.113950417287966399e+00,1.165787560900138686e+01,3.268147606316024678e+01
6.796379999999999644e-01,-2.121765544464541797e+00,1.183460179166249659e+01,3.289872902372660946e+01
6.806360000000000188e-01,-2.129698482489148503e+00,1.201202739729700752e+01,3.312045298495164047e+01
6.816339999999999621e-01,-2.137749719051400987e+00,1.219022023843682412e+01,3.334690249297941023e+01
6.826320000000000165e-01,-2.145919788163764164e+00,1.236925158685465931e+01,3.357833192243825948e+01
6.836299999999999599e-01,-2.154209272135011233e+00,1.254919518188125593e+01,3.381499585248973716e+01
6.846280000000000143e-01,-2.162618802871126622e+00,1.273012619756469732e+01,3.405714950253005213e+01
6.856259999999999577e-01,-2.171149062471144919e+00,1.291212015409894853e+01,3.430504924405101974e+01
6.866240000000000121e-01,-2.179800783077139759e+00,1.309525176278799918e+01,3.455895320917566949e+01
6.876219999999999555e-01,-2.188574745931724852e+00,1.327959369840298010e+01,3.481912201961828401e+01
6.886200000000000099e-01,-2.197471779594276864e+00,1.346521529805788830e+01,3.508581966208085134e+01
6.896179999999999533e-01,-2.206492757268147198e+00,1.365218119151376008e+01,3.535931453715515715e+01
6.906160000000000077e-01,-2.215638593196709305e+00,1.384054987387760427e+01,3.563988070845478262e+01
6.916139999999999510e-01,-2.224910238095078707e+00,1.403037223764597918e+01,3.592779937676899493e+01
6.926120000000000054e-01,-2.234308673597783734e+00,1.422169008652461919e+01,3.622336060044555950e+01
6.936099999999999488e-01,-2.243834905718829820e+00,1.441453465794180033e+01,3.652686527799926353e+01
6.946080000000000032e-01,-2.253489957339988692e+00,1.460892518414806673e+01,3.683862740231471378e+01
6.956059999999999466e-01,-2.263274859763086511e+00,1.480486752277808549e+01,3.715897658812236415e+01
6.966040000000000010e-01,-2.273190643382482889e+00,1.500235288635465736e+01,3.748826086621210862e+01
6.976019999999999444e-01,-2.283238327552458813e+00,1.520135669621572916e+01,3.782684972976308302e+01
6.985999999999999988e-01,-2.293418909738920153e+00,1.540183757971802336e+01,3.817513741094998636e+01
6.995979999999999421e-01,-2.303733354054520177e+00,1.560373652053464788e+01,3.853354636036007719e+01
7.005959999999999965e-01,-2.314182579279430385e+00,1.580697616085815049e+01,3.890253089836075162e+01
7.015939999999999399e-01,-2.324767446464979681e+00,1.601146024197034023e+01,3.928258100684902843e+01
7.025919999999999943e-01,-2.335488746204112509e+00,1.621707315669757676e+01,3.967422623201559873e+01
7.035899999999999377e-01,-2.346347185630778487e+00,1.642367957448552929e+01,4.007803967379582133e+01
7.045879999999999921e-01,-2.357343375180119605e+00,1.663112408788878938e+01,4.049464204523540189e+01
7.055859999999999355e-01,-2.368477815103725792e+00,1.683923081867091298e+01,4.092470579448578150e+01
7.065839999999999899e-01,-2.379750881690018360e+00,1.704780291270158088e+01,4.136895929284199269e+01
7.075819999999999332e-01,-2.391162813089928729e+00,1.725662184537553046e+01,4.182819110331517720e+01
7.085799999999999876e-01,-2.402713694594321048e+00,1.746544645302941134e+01,4.230325435490190245e+01
7.095779999999999310e-01,-2.414403443150829887e+00,1.767401160018239636e+01,4.279507125723083050e+01
7.105759999999999854e-01,-2.426231790846469227e+00,1.788202638655115351e+01,4.330463779805288027e+01
7.115739999999999288e-01,-2.438198267015807996e+00,1.808917179067298520e+01,4.383302867162137773e+01
7.125719999999999832e-01,-2.450302178563041444e+00,1.829509763749919671e+01,4.438140248907460972e+01
7.135699999999999266e-01,-2.462542588007196720e+00,1.849941876426394316e+01,4.495100732221882822e+01
7.145679999999999810e-01,-2.474918288670481470e+00,1.870171024101782820e+01,4.554318662939228801e+01
7.155660000000000354e-01,-2.487427776326422535e+00,1.890150147804368430e+01,4.615938560603292729e+01
7.165639999999999787e-01,-2.500069216502939007e+00,1.909826902045651309e+01,4.680115799266927468e+01
7.175620000000000331e-01,-2.512840406489153633e+00,1.929142778892956400e+01,4.747017335845443853e+01
7.185599999999999765e-01,-2.525738730917692632e+00,1.948032047275571088e+01,4.816822485773771234e+01
7.195580000000000309e-01,-2.538761109577450270e+00,1.966420471507068157e+01,4.889723742850463850e+01
7.205559999999999743e-01,-2.551903935845621696e+00,1.984223764735742890e+01,4.965927636181426408e+01
7.215540000000000287e-01,-2.565163003800354335e+00,2.001345722818927442e+01,5.045655611632346194e+01
7.225519999999999721e-01,-2.578533421672373205e+00,2.017675971596237972e+01,5.129144917542296156e+01
7.235500000000000265e-01,-2.592009508799228534e+00,2.033087245316047387e+01,5.216649463770067996e+01
7.245479999999999698e-01,-2.605584672639043031e+00,2.047432095643918259e+01,5.308440608203286359e+01
7.255460000000000242e-01,-2.619251261661516672e+00,2.060538908894110932e+01,5.404807803929627141e+01
7.265439999999999676e-01,-2.633000389036813882e+00,2.072207083678039652e+01,5.506059010920096597e+01
7.275420000000000220e-01,-2.646821720965301772e+00,2.082201192219505614e+01,5.612520734932680000e+01
7.285399999999999654e-01,-2.660703222211092900e+00,2.090243917022372955e+01,5.724537498738980190e+01
7.295380000000000198e-01,-2.674630849909164443e+00,2.096007522586564420e+01,5.842470470331434029e+01
7.305359999999999632e-01,-2.688588185020194032e+00,2.099103593972587589e+01,5.966694860923276167e+01
7.315340000000000176e-01,-2.702555988961441003e+00,2.099070758712419149e+01,6.097595551142453019e+01
7.325319999999999609e-01,-2.716511671076117462e+00,2.095360120977488094e+01,6.235560192922868339e+01
7.335300000000000153e-01,-2.730428650979885852e+00,2.087318202898102015e+01,6.380968751220760993e+01
7.345279999999999587e-01,-2.744275598929120541e+00,2.074167350190893444e+01,6.534178078333327733e+01
7.355260000000000131e-01,-2.758015538041596493e+00,2.054983885875824612e+01,6.695499645814837208e+01
7.365239999999999565e-01,-2.771604795881943861e+00,2.028674890819878485e+01,6.865168007491648439e+01
7.375220000000000109e-01,-2.784991801858689442e+00,1.993955502661705737e+01,7.043296993469152767e+01
7.385199999999999543e-01,-2.798115744473905764e+00,1.949330250762962180e+01,7.229820199225014221e+01
7.395180000000000087e-01,-2.810905133515451571e+00,1.893084396175097339e+01,7.424412373392031839e+01
7.405159999999999521e-01,-2.823276362798572414e+00,1.823294651330450833e+01,7.626389444410955321e+01
7.415140000000000065e-01,-2.835132445044096450e+00,1.737872825096807006e+01,7.834588161628882119e+01
7.425119999999999498e-01,-2.846362194438389004e+00,1.634659923599200226e+01,8.047233001381776774e+01
7.435100000000000042e-01,-2.856840256251821142e+00,1.511589682810756052e+01,8.261809328413869480e+01
7.445079999999999476e-01,-2.866428496610835541e+00,1.366935156037193266e+01,8.474977635001339138e+01
7.455060000000000020e-01,-2.874979305575117827e+00,1.199634277424656048e+01,8.682580111422439018e+01
7.465039999999999454e-01,-2.882341236575199250e+00,1.009656787936576450e+01,8.879797825064190420e+01
7.475019999999999998e-01,-2.888367010549873992e+00,7.983309750215281220e+00,9.061499205878367036e+01
7.484999999999999432e-01,-2.892923244893160106e+00,5.685152127261746458e+00,9.222767066849193895e+01
7.494979999999999976e-01,-2.895900500105390130e+00,3.245082883774815130e+00,9.359511459588176763e+01
7.504959999999999409e-01,-2.897221734507779090e+00,7.166352889807026116e-01,9.469009133225321762e+01
7.514939999999999953e-01,-2.896847386381949274e+00,-1.842173093911306569e+00,9.550208122775616459e+01
7.524919999999999387e-01,-2.894776134494596143e+00,-4.375459188163059565e+00,9.603715044165446102e+01
7.534899999999999931e-01,-2.891041566774251059e+00,-6.834903192755064083e+00,9.631500913320905966e+01
7.544879999999999365e-01,-2.885705955172582993e+00,-9.182922328165830095e+00,9.636448859219731844e+01
7.554859999999999909e-01,-2.878852722442252432e+00,-1.139348305264540606e+01,9.621884167948628885e+01
7.564839999999999343e-01,-2.870579002086885101e+00,-1.345113957374613278e+01,9.591186436956344608e+01
7.574819999999999887e-01,-2.860989201004779492e+00,-1.534911429585779707e+01,9.547524784454816427e+01
7.584799999999999320e-01,-2.850189959095488668e+00,-1.708711326169219547e+01,9.493711337578395160e+01
7.594779999999999864e-01,-2.838286522449671612e+00,-1.866931220186400964e+01,9.432145578553550536e+01
7.604759999999999298e-01,-2.825380339648908556e+00,-2.010271086764160131e+01,9.364817806441250525e+01
7.614739999999999842e-01,-2.811567616818869908e+00,-2.139589422309200017e+01,9.293345182007155358e+01
7.624719999999999276e-01,-2.796938572459005456e+00,-2.255815674657454295e+01,9.219021782620251315e+01
7.634699999999999820e-01,-2.781577174253254015e+00,-2.359891638914841394e+01,9.142871286522179730e+01
7.644679999999999254e-01,-2.765561190322403995e+00,-2.452734373391005107e+01,9.065696181544079479e+01
7.654659999999999798e-01,-2.748962433536791039e+00,-2.535214314828081683e+01,8.988120795221091441e+01
7.664640000000000342e-01,-2.731847114809594856e+00,-2.608143705956337755e+01,8.910627421526911007e+01
7.674619999999999775e-01,-2.714276249286635245e+00,-2.672271770371746058e+01,8.833585851333272387e+01
7.684600000000000319e-01,-2.696306079366873387e+00,-2.728284136286104911e+01,8.757277072056155021e+01
7.694579999999999753e-01,-2.677988492310391155e+00,-2.776804810577820959e+01,8.681912039640684497e+01
7.704560000000000297e-01,-2.659371419473833154e+00,-2.818399577755770835e+01,8.607646399980468743e+01
7.714539999999999731e-01,-2.640499210292627463e+00,-2.853580096781919551e+01,8.534591938020030000e+01
7.724520000000000275e-01,-2.621412978006596006e+00,-2.882808239542213613e+01,8.462825410538866322e+01
7.734499999999999709e-01,-2.602150916517004031e+00,-2.906500395978246232e+01,8.392395297737695614e+01
7.744480000000000253e-01,-2.582748589166206532e+00,-2.925031590769448897e+01,8.323326900179007737e+01
7.754459999999999686e-01,-2.563239190982661064e+00,-2.938739335285562859e+01,8.255626114962497297e+01
7.764440000000000230e-01,-2.543653786256415028e+00,-2.947927190576552903e+01,8.189282148202417488e+01
7.774419999999999664e-01,-2.524021523347511842e+00,-2.952868052379321995e+01,8.124269358332054480e+01
7.784400000000000208e-01,-2.504369828468089310e+00,-2.953807194492809884e+01,8.060548374471181887e+01
7.794379999999999642e-01,-2.484724579867222616e+00,-2.950965127462228210e+01,7.998066594220078684e+01
7.804360000000000186e-01,-2.465110263403754054e+00,-2.944540349175140648e+01,7.936758134491667249e+01
7.814339999999999620e-01,-2.445550109911792447e+00,-2.934712085867283093e+01,7.876543286902963814e+01
7.824320000000000164e-01,-2.426066214022363443e+00,-2.921643148936402667e+01,7.817327516526566455e+01
7.834299999999999597e-01,-2.406679633160588860e+00,-2.905483067328956182e+01,7.759000041809224513e+01
7.844280000000000141e-01,-2.387410464235172558e+00,-2.886371698989091072e+01,7.701432048890649185e+01
7.854259999999999575e-01,-2.368277894009746642e+00,-2.864443578433517956e+01,7.644474633380617945e+01
7.864240000000000119e-01,-2.349300217235838595e+00,-2.839833318190054001e+01,7.587956639237145851e+01
7.874219999999999553e-01,-2.330494814313595509e+00,-2.812682440086933155e+01,7.531682695335179289e+01
7.884200000000000097e-01,-2.311878077610329818e+00,-2.783148045744371757e+01,7.475431957899454005e+01
7.894179999999999531e-01,-2.293465272908296271e+00,-2.751413699169016169e+01,7.418958373600835898e+01
7.904160000000000075e-01,-2.275270320477603470e+00,-2.717702708453653315e+01,7.361993692756740870e+01
7.914139999999999509e-01,-2.257305480360446648e+00,-2.682293534391217804e+01,7.304254949971941357e+01
7.924120000000000053e-01,-2.239580930943690706e+00,-2.645536162639029953e+01,7.245458557285874690e+01
7.934099999999999486e-01,-2.222104242148258191e+00,-2.607866821794275580e+01,7.185343214784610666e+01
7.944080000000000030e-01,-2.204879768293701581e+00,-2.569816472957445086e+01,7.123703001482154207e+01
7.954059999999999464e-01,-2.187908022817771858e+00,-2.532006574773841834e+01,7.060429598814529584e+01
7.964040000000000008e-01,-2.171185143461480838e+00,-2.495125032946596377e+01,6.995558258839970733e+01
7.974019999999999442e-01,-2.154702597297643241e+00,-2.459877861785938791e+01,6.929306656865441028e+01
7.983999999999999986e-01,-2.138447283510530816e+00,-2.426919217711541421e+01,6.862091894126109537e+01
7.993979999999999420e-01,-2.122402140675347493e+00,-2.396772714230537815e+01,6.794512677639858111e+01
8.003959999999999964e-01,-2.106547249231278673e+00,-2.369765058415019610e+01,6.727293403285437989e+01
8.013939999999999397e-01,-2.090861275366520555e+00,-2.345992575693986026e+01,6.661201384272354176e+01
8.023919999999999941e-01,-2.075322997333540087e+00,-2.325330188843806312e+01,6.596959576756660226e+01
8.033899999999999375e-01,-2.059912643909221686e+00,-2.307476685282655282e+01,6.535177714819562311e+01
8.043879999999999919e-01,-2.044612857639049874e+00,-2.292018911925740099e+01,6.476315055394046283e+01
8.053859999999999353e-01,-2.029409221691635068e+00,-2.278495950844197182e+01,6.420674952263094326e+01
8.063839999999999897e-01,-2.014290397936187471e+00,-2.266450354614157447e+01,6.368422431857419497e+01
8.073819999999999331e-01,-1.999247982393302259e+00,-2.255461684395601196e+01,6.319613348369814787e+01
8.083799999999999875e-01,-1.984276193769447527e+00,-2.245163705069451510e+01,6.274225773412555895e+01
8.093779999999999308e-01,-1.969371490599604257e+00,-2.235249435637268434e+01,6.232188005319554236e+01
8.103759999999999852e-01,-1.954532182406153229e+00,-2.225468601895150300e+01,6.193400880163454758e+01
8.113739999999999286e-01,-1.939758072597417726e+00,-2.215621154046055352e+01,6.157754187428323434e+01
8.123719999999999830e-01,-1.925050150400891447e+00,-2.205549329020772831e+01,6.125138029436591580e+01
8.133699999999999264e-01,-1.910410336170485390e+00,-2.195129717801436087e+01,6.095450284130917851e+01
8.143679999999999808e-01,-1.895841277261511859e+00,-2.184266075506322835e+01,6.068601278918204400e+01
8.153659999999999242e-01,-1.881346188388292262e+00,-2.172883161977774336e+01,6.044516586056019491e+01
8.163639999999999786e-01,-1.866928729387090868e+00,-2.160921650145174766e+01,6.023138628879748779e+01
8.173619999999999219e-01,-1.852592913519373941e+00,-2.148334017569379384e+01,6.004427595358993131e+01
8.183599999999999763e-01,-1.838343040197961020e+00,-2.135081290235766716e+01,5.988362006168765106e+01
8.193580000000000307e-01,-1.824183646923624558e+00,-2.121130502097865644e+01,5.974939177003921742e+01
8.203559999999999741e-01,-1.810119476087496349e+00,-2.106452748319030732e+01,5.964175741771378370e+01
8.213540000000000285e-01,-1.796155453032357574e+00,-2.091021733201319321e+01,5.956108356355597522e+01
8.223519999999999719e-01,-1.782296672339171995e+00,-2.074812739799816086e+01,5.950794674880793167e+01
8.233500000000000263e-01,-1.768548389701941836e+00,-2.057801974996504413e+01,5.948314676491344244e+01
8.243479999999999697e-01,-1.754916016971077131e+00,-2.039966271167013190e+01,5.948772416889645598e+01
8.253460000000000241e-01,-1.741405117975810324e+00,-2.021283154589927022e+01,5.952298282673700669e+01
8.263439999999999674e-01,-1.728021402562802677e+00,-2.001731323434027132e+01,5.959051836214596420e+01
8.273420000000000218e-01,-1.714770715876745122e+00,-1.981291617432363594e+01,5.969225353196932815e+01
8.283399999999999652e-01,-1.709585917429397472e+00,-4.128773963053514073e+00,1.562844701645179413e+01
8.293380000000000196e-01,-1.706912436323378746e+00,-3.906218145996324331e+00,1.580588529996488489e+01
8.303359999999999630e-01,-1.704390067223839456e+00,-3.674540567414370074e+00,1.602573854792871444e+01
8.313340000000000174e-01,-1.702024838736971191e+00,-3.433892431545501722e+00,1.629177645938719365e+01
8.323319999999999608e-01,-1.699822610779770926e+00,-3.184643685657560397e+00,1.660842511778598407e+01
8.333300000000000152e-01,-1.697788897396269370e+00,-2.927483888863379846e+00,1.698087447569428932e+01
8.343279999999999585e-01,-1.695928609595187542e+00,-2.663564035910466643e+00,1.741520211849826438e+01
8.353260000000000129e-01,-1.694245685864591788e+00,-2.394695535192374436e+00,1.791851143711578587e+01
8.363239999999999563e-01,-1.692742565306138758e+00,-2.123628625197847342e+00,1.849907789359977883e+01
8.373220000000000107e-01,-1.691419441037871341e+00,-1.854440173968411543e+00,1.916648871293121914e+01
8.383199999999999541e-01,-1.690273208731115862e+00,-1.593069455170597948e+00,1.993174632697419923e+01
8.393180000000000085e-01,-1.689295996830497248e+00,-1.348047874873767427e+00,2.080728000982622206e+01
8.403159999999999519e-01,-1.688473133703065621e+00,-1.131468744000928339e+00,2.180676761845773726e+01
8.413140000000000063e-01,-1.687780381430159071e+00,-9.602225806387263418e-01,2.294460429052511330e+01
